feature,coef,se,p_value,OR_mle,OR_ci_low,OR_ci_high,direction,converged,n_iter,rank_biserial,OR_mle_standard,fdr_q,sig_fdr
Attr29,-0.1812252534578543,0.03130831339274408,7.105716459676614e-09,0.834247420413556,0.7845943705798143,0.887042763195398,risk-reducing,True,6,0.08973344951419959,0.8342556568165375,1.3500861273385568e-08,True
Attr41,-0.22149546464673223,0.04089996952097249,6.110364436651139e-08,0.8013195564069622,0.739591012134057,0.8682001551471834,risk-reducing,True,7,0.1581126605767006,0.800358897425863,1.1235186222229513e-07,True
Attr57,-0.13872676155792746,0.02984314942793606,3.3430975625581283e-06,0.8704658406972386,0.8210114201137132,0.9228991963544242,risk-reducing,True,6,0.12490225614472128,0.8708225894960588,5.954892533306666e-06,True
Attr12,-0.17580340766077693,0.04340476800442655,5.114659448191006e-05,0.8387828654148785,0.7703770646023435,0.9132627743490248,risk-reducing,True,7,0.2433996895284053,0.8370737384182608,8.8344117741481e-05,True
cash_to_current_liabilities,-0.11243313471151507,0.030683878177190333,0.00024807279895466827,0.893657099750586,0.8414973362413969,0.9490499583774453,risk-reducing,True,6,0.14447876309678565,0.8939797894036805,0.0004158867511887086,True
Attr26,-0.19068938955155615,0.05330386108299291,0.00034702500836281125,0.8263892334211613,0.7444102107836624,0.9173962893328474,risk-reducing,True,8,0.2860967001953366,0.8225690690912889,0.0005651550136194355,True
Attr16,-0.18879377992936403,0.05334278357100234,0.00040125614878472327,0.8279572304893472,0.7457657660850313,0.9192070844418845,risk-reducing,True,8,0.2827394946225288,0.8240327095280511,0.0006353222355758119,True
Attr58,0.10531664170217044,0.0309886524145786,0.0006774282382684405,1.11106236334088,1.0455886194507062,1.1806360094863482,risk-increasing,True,6,-0.08069642821310863,1.1108273026754163,0.0010436056643594893,True
Attr21,-0.10989257349397999,0.033754658496520575,0.0011314233112920125,0.8959303767970082,0.8385756438774079,0.9572079107331849,risk-reducing,True,6,0.07510400380059257,0.8954855528912214,0.0016971349669380187,True
Attr53,-0.110547845859949,0.04078369282108804,0.006716373791653796,0.8953434906853861,0.8265602927087817,0.9698505643013393,risk-reducing,True,6,0.16775406100394186,0.8918473971651109,0.009816238618570932,True
Attr63,-0.09986730226068137,0.03718551904459882,0.007238879774850382,0.9049574958826371,0.8413482786208277,0.9733758185095784,risk-reducing,True,6,0.1706333259500068,0.9038114444989769,0.010315403679161795,True
Attr54,-0.10654280703310458,0.04049290561880161,0.008509709624428208,0.8989365665302327,0.8303504456108014,0.97318783282008,risk-reducing,True,6,0.19257079297005042,0.895429404435937,0.011830571916887996,True
Attr45,-0.10710752074033422,0.04343303148936146,0.013661671144921561,0.8984290680383473,0.8251131931846387,0.9782594642328412,risk-reducing,True,7,0.20484160285279962,0.8937727888253701,0.018540839410964977,True
Attr28,-0.08869414323540756,0.03860206334929994,0.021581551621791872,0.9151254280772019,0.8484426409451244,0.9870491046755946,risk-reducing,True,6,0.17855145950082674,0.913311427325991,0.02860810331260783,True
Attr15,-0.07402830613677888,0.032415190740911155,0.02238602038829285,0.9286454071053384,0.8714812642421753,0.989559187927869,risk-reducing,True,6,0.1408368384765989,0.9283202428457052,0.0290000718666521,True
Attr46,-0.0670485541046921,0.03765121814223078,0.07494832042514865,0.9351497948734073,0.8686251665242191,1.0067692861710251,risk-reducing,True,6,0.2891515225186425,0.9324735040399512,0.0949345392051883,False
Attr50,-0.038942053259382145,0.03452803159191237,0.25938800949823415,0.961806441079975,0.8988709963503516,1.029148380422727,risk-reducing,True,6,0.16848596327348964,0.9591449609283391,0.32141557698694234,False
current_assets_to_short_liabilities,-0.032825329270188226,0.03399352689026254,0.33422700350440016,0.9677075750159507,0.9053339320205633,1.0343784957371747,risk-reducing,True,6,0.17716342509189065,0.9650661092267635,0.4053391319095917,False
Attr47,-0.030426123308736047,0.03237891867466269,0.34737695704105054,0.9700320921815621,0.9103850493888835,1.033587118432778,risk-reducing,True,6,0.042663076804957956,0.9690044148614712,0.4125101364862475,False
sales_to_assets,-0.025068410742867583,0.03204529648264933,0.4340497407994717,0.9752431926349123,0.9158744035633813,1.038460383956912,risk-reducing,True,6,0.07628068758061712,0.9744057967773501,0.504915004603467,False
Attr33,-0.021904640866336436,0.03249841895414313,0.5002974927702817,0.9783335236404282,0.9179610012422608,1.042676630252723,risk-reducing,True,6,0.11241227070141835,0.9766877495090286,0.5703391417581212,False
Attr40,0.014981439031905661,0.030145654642541507,0.6192113054524016,1.0150942233093714,0.9568554361369237,1.0768777009368489,risk-increasing,True,6,0.1755338249714642,1.0126515710473136,0.6920596943291547,False
Attr36,-0.014223056964271358,0.031677341554223436,0.6534332369207991,0.9858776128676897,0.9265293961990994,1.049027339597581,risk-reducing,True,6,0.04131122302054602,0.9852033415403235,0.7162633558554914,False
Attr27,0.00787508839519773,0.02954325642404366,0.7898069674076154,1.00790617846257,0.951202191019057,1.0679904589945053,risk-increasing,True,6,0.03684117271398302,1.0009378481707116,0.8494150404195109,False
Attr59,-0.006686323892524544,0.031639551741349456,0.8326313181113059,0.993335979833409,0.9336079283676704,1.056885164371712,risk-reducing,True,6,0.0747407255385083,0.9920631188589472,0.878888613561934,False
book_value_equity_to_liabilities,-0.004902512624722753,0.031765221619095424,0.8773449281089363,0.9951094850759946,0.9350444572535236,1.059032947157208,risk-reducing,True,6,0.16741092613024355,0.9925265375380392,0.9004601508684171,False
Attr64,-0.004595318002101099,0.031678492240105494,0.8846626043619537,0.9954152243170508,0.9354907492517883,1.059178265092043,risk-reducing,True,6,0.07378647125100746,0.993275111402221,0.9004601508684171,False
Attr17,-0.000725085673825103,0.03142693657161361,0.9815927543755321,0.9992751771372681,0.9395814681689164,1.0627613607457833,risk-reducing,True,6,0.16316384763819936,0.996769689564202,0.9815927543755321,False
