feature,coef,se,p_value,OR_mle,OR_ci_low,OR_ci_high,direction,converged,n_iter,rank_biserial,OR_mle_standard,fdr_q,sig_fdr
Attr12,-0.18566686091966403,0.04399992187219693,2.4461799203567836e-05,0.8305502376414743,0.7619265468805039,0.9053545910305391,risk-reducing,True,7,0.2474832951107243,0.8290177605911301,3.9570557535183266e-05,True
Attr26,-0.22676733864651716,0.057538521594101104,8.109545345980074e-05,0.7971062165288199,0.7120972650423708,0.8922633910005032,risk-reducing,True,8,0.2825476539175771,0.7943873488148792,0.00012743571257968687,True
Attr58,0.1117190297426349,0.03149111653565798,0.00038870449655581396,1.1181986359446883,1.0512685475721215,1.1893898969166876,risk-increasing,True,6,-0.09240030983510161,1.118013244047084,0.0005938540919602713,True
cash_to_current_liabilities,-0.10344433804144527,0.03132437383505131,0.0009587516517219896,0.9017262131920996,0.8480302407227567,0.9588221321739289,risk-reducing,True,6,0.1321763000598103,0.9019829192128147,0.001425171374181336,True
Attr57,-0.08469594496235744,0.03080813562454791,0.005975146264729947,0.9187916051509548,0.8649541482858025,0.9759800740523535,risk-reducing,True,6,0.08614161884138472,0.9191188592288595,0.008648238014740713,True
Attr63,-0.09943261717778464,0.03762803351649897,0.00822929867583655,0.9053509529155089,0.8409843670738284,0.9746439767923339,risk-reducing,True,6,0.1551629204748214,0.9042401539194411,0.011605421209513082,True
Attr47,-0.08742564759049,0.03473815857860361,0.011845844738646472,0.9162869972642438,0.855977500803581,0.9808457121446944,risk-reducing,True,6,0.0647451603155278,0.9154259938310876,0.0162880365156389,True
Attr53,-0.09416018066736317,0.0399474244053884,0.01841815384959311,0.910136964217746,0.8415955759069528,0.9842605134215647,risk-reducing,True,6,0.174291570378711,0.9066135038383901,0.02470727955433222,True
Attr54,-0.08655015106614025,0.03928616315082792,0.027589844666136454,0.917089554612477,0.8491243678590613,0.9904947767544346,risk-reducing,True,6,0.19904906892733853,0.9151688817328848,0.03612955849136917,True
Attr15,-0.0712620763151123,0.03255102924073342,0.028579264483103772,0.9312178100127034,0.8736626854118422,0.992564549413113,risk-reducing,True,6,0.14552469464753903,0.9309355748838064,0.036554873176062964,True
Attr28,-0.07579953309295225,0.038089557484807295,0.04658713631892386,0.92700202116193,0.8603175669931237,0.9988552834527575,risk-reducing,True,6,0.184354471543696,0.9248041694101987,0.058233920398654826,False
Attr45,-0.06132146121256116,0.0382501631191775,0.10889743153014764,0.9405208502024092,0.872589192884245,1.0137410328697574,risk-reducing,True,6,0.1984280037767031,0.9374004860169455,0.13309686075906932,False
Attr59,-0.04599551455640249,0.03351830407090472,0.1699854226492732,0.9550462459871767,0.8943212902022574,1.019894462948453,risk-reducing,True,6,0.08525582711928592,0.9538280631024856,0.203243440124131,False
sales_to_assets,-0.04253333321739776,0.03283728037646355,0.19522511893879946,0.9583585198156374,0.8986216225895167,1.0220664954138996,risk-reducing,True,6,0.092554929588061,0.9575105243694038,0.22845492641774406,False
Attr46,-0.04465472308513222,0.03561487073447506,0.20990656155404652,0.9563276226859764,0.8918488717561248,1.0254680483155865,risk-reducing,True,6,0.2796390314487016,0.9534209675370259,0.24051793511401165,False
Attr33,-0.03428931697330294,0.03348998800206189,0.3058977684943833,0.966291899544504,0.9049021277165181,1.0318464356819763,risk-reducing,True,6,0.09869011286223184,0.9645810329885648,0.34335463810594047,False
Attr50,-0.03204696348892899,0.03422109644106989,0.3490322547002793,0.9684610986990899,0.9056348585808107,1.0356457581184826,risk-reducing,True,6,0.16954671099569796,0.9657917226921613,0.38393548017030726,False
Attr64,-0.02998981532995157,0.033779307818521766,0.3746396492208841,0.9704554172663985,0.9082859363522939,1.0368802149287193,risk-reducing,True,6,0.0780218483275048,0.9681094861237526,0.4040231511205613,False
current_assets_to_short_liabilities,-0.025685760466885435,0.03365791046382388,0.44537879658337953,0.9746413123235267,0.9124207443806972,1.0411048779173533,risk-reducing,True,6,0.18095322881779918,0.9720390599770309,0.4710737271554976,False
book_value_equity_to_liabilities,-0.01888065683739444,0.033214948255522826,0.5697372242395002,0.9812964662786233,0.919448946888956,1.0473042119294638,risk-reducing,True,6,0.16035196878828273,0.9785347511264124,0.5851923238626888,False
Attr17,-0.018627493803810534,0.03318282248297328,0.5745524634288217,0.9815449257179173,0.9197396567533185,1.0475034257014662,risk-reducing,True,6,0.15900388516415243,0.9788055359666079,0.5851923238626888,False
Attr40,0.016022625937994202,0.030381876026666067,0.5979335649374986,1.0161516765308218,0.9574088513635111,1.078498729404742,risk-increasing,True,6,0.16994858129127632,1.0137760627169359,0.5979335649374986,False
